,title,category,is_successfull,percentage_fund,funded,target,backers,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_creater_projects
0,"TEASER Long-métrage ""L'APPÂT""","Feature length, Film & video, Digital art",True,152,3292,2160,58,https://www.kisskissbankbank.com/https://d3v4jsc54141g1.cloudfront.net/uploads/user/avatar/2115908/thumb_47ce9099-affa-46a1-9773-0671d55df427.jpg,,5,80,,9,1
1,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,"Music, Recording",False,98,9815,10000,186,https://www.kisskissbankbank.com//assets/avatar/svg/default-7.svg,,10,500,,45,1
2,Playschool l'album : LA GARDERIE,"Music, Film & video, Clips",True,117,3505,3000,92,https://www.kisskissbankbank.com//assets/avatar/svg/default-8.svg,,10,1000,4,22,1
3,Transat Jacques Vabre 2021 - Why it wouldn't be us? ?,"Sport, Film & video, Tech",False,60,5985,10000,51,https://www.kisskissbankbank.com/https://d3v4jsc54141g1.cloudfront.net/uploads/user/avatar/2045793/thumb_ab01d947-f354-4ec8-b6d2-be71ec548ca5.png,,10,1000,2,9,1
4,"""LA MANOEUVRE"" un film de Victor Azoulay","Film & video, Short film, Feature length",False,99,4970,5000,62,https://www.kisskissbankbank.com/https://d3v4jsc54141g1.cloudfront.net/uploads/user/avatar/2021346/thumb_c1a58d7a-60d4-4282-9c29-6d3505294a59.jpg,,10,1000,1,6,1
